Donnell Harvey,1999-00,Florida,SEC,37,746,144,284,.507,144,283,.509,0,1,.000,86,141,.610,,,258,37,27,31,60,101,374
Speedy Claxton,1999-00,Hofstra,AEC,31,1089,253,538,.470,202,404,.500,51,134,.381,149,195,.764,,,168,186,102,5,101,71,706
Jamal Crawford,1999-00,Michigan,Big Ten,17,577,105,255,.412,72,154,.468,33,101,.327,40,51,.784,,,47,76,19,16,53,19,283
Kenny Satterfield,2000-01,Cincinnati,CUSA,35,1203,163,421,.387,115,277,.415,48,144,.333,130,165,.788,,,165,177,60,6,111,89,504
Jarron Collins,2000-01,Stanford,Pac-10,34,963,154,276,.558,152,270,.563,2,6,.333,125,182,.687,,,229,47,21,19,50,86,435
Andre Hutson,2000-01,Michigan State,Big Ten,32,,173,278,.622,173,278,.622,0,0,,95,131,.725,,,244,61,27,17,,,441
Alton Ford,2000-01,Houston,CUSA,26,663,95,220,.432,86,186,.462,9,34,.265,81,133,.609,,,154,17,5,19,66,97,280
Ruben Boumtje-Boumtje,2000-01,Georgetown,Big East,33,713,105,203,.517,105,203,.517,0,0,,89,124,.718,,,225,30,22,78,73,84,299
Loren Woods,,Wake Forest,,52,525,134,304,.441,133,300,.443,1,4,.250,130,193,.674,,,314,35,15,95,43,45,399
Sean Lampley,2000-01,California,Pac-10,31,1073,209,416,.502,202,383,.527,7,33,.212,180,244,.738,,,224,102,29,14,112,79,605
Keith Bogans,2002-03,Kentucky,SEC,36,1068,194,425,.456,114,216,.528,80,209,.383,96,130,.738,,,138,98,42,4,78,60,564
Eric Chenowith,2000-01,Kansas,Big 12,33,,111,243,.457,111,241,.461,0,2,.000,93,136,.684,,,250,28,11,49,,,315
Bobby Simmons,2000-01,DePaul,CUSA,29,981,149,333,.447,88,168,.524,61,165,.370,124,155,.800,,,248,72,23,4,60,97,483
Jamison Brewer,2000-01,Auburn,SEC,32,1035,97,207,.469,87,163,.534,10,44,.227,64,121,.529,,,230,187,48,2,92,49,268
Earl Watson,2000-01,UCLA,Pac-10,32,1115,172,349,.493,134,241,.556,38,108,.352,89,140,.636,,,117,166,62,11,108,100,471
Michael Wright,2000-01,Arizona,Pac-10,36,,202,340,.594,202,337,.599,0,3,.000,157,197,.797,,,281,11,20,10,,,561
Damone Brown,2000-01,Syracuse,Big East,34,1242,215,437,.492,211,423,.499,4,14,.286,125,158,.791,,,300,56,58,48,69,92,559
Brian Scalabrine,2000-01,Southern California,Pac-10,34,1116,173,362,.478,153,296,.517,20,66,.303,133,166,.801,,,202,96,30,31,104,89,499
Will Solomon,2000-01,Clemson,ACC,30,998,183,461,.397,88,209,.421,95,252,.377,130,165,.788,,,86,102,42,9,123,71,591
Omar Cook,2000-01,St. John's (NY),Big East,29,1107,141,392,.360,73,172,.424,68,220,.309,95,128,.742,,,88,252,66,5,148,82,445
Gilbert Arenas,2000-01,Arizona,Pac-10,36,1044,208,434,.479,139,268,.519,69,166,.416,97,134,.724,,,131,84,65,7,101,82,582
Trenton Hassell,2000-01,Austin Peay,OVC,32,1213,246,507,.485,193,371,.520,53,136,.390,148,186,.796,,,249,144,39,15,121,67,693
Jamaal Tinsley,2000-01,Iowa State,Big 12,31,999,139,348,.399,102,251,.406,37,97,.381,128,185,.692,,,117,187,79,19,117,92,443
Brandon Armstrong,2000-01,Pepperdine,WCC,31,1027,240,537,.447,164,339,.484,76,198,.384,128,155,.826,,,101,46,46,6,65,85,684
Jeryl Sasser,2000-01,Southern Methodist,WAC,29,1011,170,431,.394,135,309,.437,35,122,.287,117,163,.718,,,242,22,41,16,62,62,492
Joseph Forte,2000-01,North Carolina,ACC,33,1145,251,558,.450,196,412,.476,55,146,.377,133,156,.853,,,201,116,67,12,84,60,690
Brendan Haywood,2000-01,North Carolina,ACC,33,901,155,262,.592,155,262,.592,0,0,,95,184,.516,,,242,42,18,120,66,97,405
Kirk Haston,2000-01,Indiana,Big Ten,33,1018,243,552,.440,217,483,.449,26,69,.377,114,166,.687,,,288,41,36,40,79,93,626
Steven Hunter,2000-01,DePaul,CUSA,30,808,138,233,.592,138,233,.592,0,0,,67,125,.536,,,169,15,5,72,44,70,343
Troy Murphy,2000-01,Notre Dame,Big East,30,1090,223,473,.471,193,387,.499,30,86,.349,177,231,.766,,,277,62,27,50,90,96,653
Richard Jefferson,2000-01,Arizona,Pac-10,35,961,147,307,.479,116,217,.535,31,90,.344,72,110,.655,,,190,94,27,28,104,98,397
Joe Johnson,2000-01,Arkansas,SEC,30,873,162,346,.468,127,267,.476,35,79,.443,68,91,.747,,,193,77,43,12,70,46,427
Rodney White,2000-01,Charlotte,CUSA,28,865,188,386,.487,155,291,.533,33,95,.347,114,160,.713,,,182,41,34,20,82,73,523
Eddie Griffin,2000-01,Seton Hall,Big East,30,979,206,480,.429,165,352,.469,41,128,.320,80,109,.734,,,323,49,26,133,67,71,533
Shane Battier,2000-01,Duke,ACC,39,1363,251,533,.471,127,237,.536,124,296,.419,152,191,.796,,,285,72,82,88,60,80,778
Jason Richardson,2000-01,Michigan State,Big Ten,33,940,182,362,.503,133,240,.554,49,122,.402,73,106,.689,,,195,73,38,28,42,74,486
Corsley Edwards,2001-02,Central Connecticut State,NEC,32,992,178,353,.504,178,353,.504,0,0,,137,180,.761,,,278,33,44,48,,,493
Randy Holcomb,,Fresno State,,32,419,63,128,.492,55,109,.505,8,19,.421,30,53,.566,,,93,18,15,15,,,164
Tamar Slay,2001-02,Marshall,MAC,30,1031,196,439,.446,116,248,.468,80,191,.419,95,130,.731,,,161,72,49,16,89,81,567
Rasual Butler,2001-02,La Salle,A-10,32,1252,233,537,.434,176,379,.464,57,158,.361,147,172,.855,,,283,44,41,43,84,55,670
Marcus Taylor,2001-02,Michigan State,Big Ten,29,,164,410,.400,104,244,.426,60,166,.361,100,123,.813,,,83,153,31,3,,,488
Darius Songaila,2001-02,Wake Forest,ACC,34,1036,204,390,.523,198,374,.529,6,16,.375,193,226,.854,,,276,89,45,27,119,104,607
Matt Barnes,2001-02,UCLA,Pac-10,31,953,152,323,.471,109,220,.495,43,103,.417,73,118,.619,,,192,108,35,10,87,75,420
Lonny Baxter,2001-02,Maryland,ACC,35,1005,193,354,.545,193,353,.547,0,1,.000,147,236,.623,,,288,28,33,69,76,103,533
Jason Jennings,,Arkansas,,60,,111,206,.539,111,206,.539,0,0,,45,77,.584,,,159,11,16,61,,,267
Rod Grizzard,2001-02,Alabama,SEC,35,,166,392,.423,126,248,.508,40,144,.278,122,158,.772,,,213,62,38,25,,,494
Tito Maddox,2000-01,Fresno State,WAC,25,807,110,281,.391,90,211,.427,20,70,.286,97,138,.703,,,144,200,41,5,130,67,337
Carlos Boozer,2001-02,Duke,ACC,35,993,230,346,.665,230,345,.667,0,1,.000,178,236,.754,,,303,38,31,21,65,107,638
Vincent Yarbrough,2001-02,Tennessee,SEC,31,1097,194,457,.425,134,290,.462,60,167,.359,112,163,.687,,,234,87,58,25,,,560
Robert Archibald,2001-02,Illinois,Big Ten,34,769,114,173,.659,114,172,.663,0,1,.000,134,205,.654,,,188,44,25,38,67,123,362
Steve Logan,2001-02,Cincinnati,CUSA,35,,246,538,.457,160,308,.519,86,230,.374,192,220,.873,,,107,187,32,0,,,770
John Salmons,2001-02,Miami (FL),Big East,32,1077,137,297,.461,115,226,.509,22,71,.310,123,146,.842,,,191,195,57,20,119,75,419
Kareem Rush,2001-02,Missouri,Big 12,36,1149,249,585,.426,138,311,.444,111,274,.405,103,134,.769,,,188,89,39,22,103,76,712
Ryan Humphrey,,Oklahoma,,63,831,250,507,.493,250,506,.494,0,1,.000,136,274,.496,,,441,37,51,119,61,112,636
Curtis Borchardt,2001-02,Stanford,Pac-10,29,896,171,297,.576,160,270,.593,11,27,.407,138,206,.670,,,332,59,17,83,57,82,491
Marcus Haislip,2001-02,Tennessee,SEC,25,839,161,311,.518,146,265,.551,15,46,.326,80,111,.721,,,167,24,11,44,51,86,417
Melvin Ely,2001-02,Fresno State,WAC,28,999,246,437,.563,246,436,.564,0,1,.000,161,219,.735,,,254,50,19,88,73,67,653
Caron Butler,2001-02,Connecticut,Big East,34,1223,253,521,.486,223,446,.500,30,75,.400,155,199,.779,,,256,101,71,13,98,75,691
Chris Wilcox,2001-02,Maryland,ACC,36,866,173,343,.504,173,341,.507,0,2,.000,86,147,.585,,,257,53,28,53,,,432
Dajuan Wagner,2001-02,Memphis,CUSA,36,1146,265,647,.410,199,439,.453,66,208,.317,166,230,.722,,,89,128,43,20,105,101,762
Drew Gooden,2001-02,Kansas,Big 12,37,1119,285,566,.504,275,530,.519,10,36,.278,154,204,.755,,,423,73,65,53,108,91,734
Brandon Hunter,2002-03,Ohio,MAC,30,1146,217,415,.523,206,378,.545,11,37,.297,199,335,.594,,,378,78,25,35,108,84,644
Tommy Smith,2002-03,Arizona State,Pac-10,32,,141,286,.493,136,268,.507,5,18,.278,70,122,.574,,,199,85,30,69,,,357
Kyle Korver,2002-03,Creighton,MVC,34,1082,183,391,.468,54,122,.443,129,269,.480,109,120,.908,,,217,104,50,23,68,89,604
Ricky Minard,2003-04,Morehead State,OVC,29,,210,466,.451,165,328,.503,45,138,.326,166,214,.776,,,213,147,60,15,,,631
Maurice Williams,1998-99,Monmouth,NEC,25,,87,196,.444,68,146,.466,19,50,.380,39,54,.722,,,66,75,27,3,,,232
Matt Bonner,2002-03,Florida,SEC,33,1037,182,357,.510,119,224,.531,63,133,.474,74,101,.733,,,201,49,35,20,,,501
Keith Bogans,2002-03,Kentucky,SEC,36,1068,194,425,.456,114,216,.528,80,209,.383,96,130,.738,,,138,98,42,4,78,60,564
Derrick Zimmerman,2002-03,Mississippi State,SEC,31,1024,99,208,.476,84,156,.538,15,52,.288,63,97,.649,,,130,171,58,26,,,276
Travis Hansen,2002-03,Brigham Young,MWC,32,1025,169,383,.441,133,277,.480,36,106,.340,163,204,.799,,,152,77,29,20,84,97,537
Andre Emmett,2003-04,Texas Tech,Big 12,34,1259,260,494,.526,244,449,.543,16,45,.356,165,226,.730,,,225,62,44,10,,,701
Luke Walton,2002-03,Arizona,Pac-10,28,772,107,255,.420,79,182,.434,28,73,.384,59,87,.678,,,157,142,26,7,78,56,301
Jason Kapono,2002-03,UCLA,Pac-10,29,969,171,374,.457,107,213,.502,64,161,.398,81,92,.880,,,151,59,17,0,61,65,487
Josh Howard,2002-03,Wake Forest,ACC,31,1002,204,428,.477,151,286,.528,53,142,.373,145,174,.833,,,257,59,64,48,82,89,606
Brian Cook,2002-03,Illinois,Big Ten,30,940,202,422,.479,175,333,.526,27,89,.303,168,205,.820,,,227,60,20,13,83,88,599
Jameer Nelson,2003-04,Saint Joseph's,A-10,32,1085,234,493,.475,161,306,.526,73,187,.390,118,149,.792,,,150,170,89,1,,,659
Dahntay Jones,,Rutgers,,63,1882,285,682,.418,235,535,.439,50,147,.340,216,288,.750,,,272,112,66,46,157,196,836
David West,2002-03,Xavier,A-10,32,1168,213,415,.513,204,389,.524,9,26,.346,209,256,.816,,,378,102,42,52,85,95,644
Troy Bell,2002-03,Boston College,Big East,31,1198,224,508,.441,118,244,.484,106,264,.402,227,268,.847,,,142,115,70,6,79,66,781
Luke Ridnour,2002-03,Oregon,Pac-10,33,1169,203,470,.432,122,258,.473,81,212,.382,162,184,.880,,,112,218,63,2,129,77,649
Nick Collison,2002-03,Kansas,Big 12,38,1232,281,507,.554,268,469,.571,13,38,.342,127,200,.635,,,380,84,44,74,,,702
Mike Sweetney,2002-03,Georgetown,Big East,34,1100,264,483,.547,264,480,.550,0,3,.000,248,336,.738,,,352,66,50,109,71,95,776
T.J. Ford,2002-03,Texas,Big 12,33,1110,159,397,.401,141,329,.429,18,68,.265,159,194,.820,,,128,254,66,5,107,83,495
Kirk Hinrich,2002-03,Kansas,Big 12,37,1241,232,488,.475,143,269,.532,89,219,.406,88,125,.704,,,139,130,69,16,83,78,641
Chris Kaman,2002-03,Central Michigan,MAC,31,1055,244,392,.622,244,392,.622,0,0,,206,275,.749,,,373,37,19,98,137,99,694
Dwyane Wade,2002-03,Marquette,CUSA,33,1058,251,501,.501,237,457,.519,14,44,.318,194,249,.779,,,209,145,71,43,107,76,710
Chris Bosh,2002-03,Georgia Tech,ACC,31,960,168,300,.560,146,254,.575,22,46,.478,127,174,.730,,,278,38,30,67,72,73,485
Carmelo Anthony,2002-03,Syracuse,Big East,35,1274,277,612,.453,221,446,.496,56,166,.337,168,238,.706,,,349,77,55,30,77,77,778
Marcus Douthit,2003-04,Providence,Big East,29,,82,184,.446,82,184,.446,0,0,,63,82,.768,,,170,64,45,92,,,227
Lawrence Roberts,,Baylor,,56,1696,307,707,.434,270,586,.461,37,121,.306,243,357,.681,,,518,79,96,68,,,894
Rickey Paulding,2003-04,Missouri,Big 12,30,,144,363,.397,90,205,.439,54,158,.342,111,141,.787,,,129,84,31,12,,,453
Dijon Thompson,2004-05,UCLA,Pac-10,28,970,183,386,.474,140,271,.517,43,115,.374,107,136,.787,,,222,63,42,9,,,516
Matt Freije,2003-04,Vanderbilt,SEC,33,985,185,446,.415,123,272,.452,62,174,.356,175,222,.788,,,178,30,23,21,,,607
Romain Sato,2003-04,Xavier,A-10,37,,179,443,.404,104,228,.456,75,215,.349,170,205,.829,,,297,84,47,5,,,603
Ryan Gomes,2004-05,Providence,Big East,31,1161,247,498,.496,195,361,.540,52,137,.380,124,161,.770,,,255,100,47,5,,,670
Ricky Minard,2003-04,Morehead State,OVC,29,,210,466,.451,165,328,.503,45,138,.326,166,214,.776,,,213,147,60,15,,,631
Pape Sow,2003-04,Cal State Fullerton,Big West,28,901,160,324,.494,152,300,.507,8,24,.333,156,231,.675,,,272,25,44,16,,,484
Bernard Robinson,2003-04,Michigan,Big Ten,34,1095,150,347,.432,133,279,.477,17,68,.250,94,122,.770,,,194,130,64,10,,,411
Tim Pickett,2003-04,Florida State,ACC,33,,185,426,.434,75,156,.481,110,270,.407,63,83,.759,,,149,69,82,12,,,543
Trevor Ariza,2003-04,UCLA,Pac-10,25,789,107,251,.426,89,175,.509,18,76,.237,57,113,.504,,,162,52,42,11,,,289
Chris Duhon,2003-04,Duke,ACC,37,1311,138,308,.448,109,212,.514,29,96,.302,65,90,.722,,,150,225,80,7,,,370
Andre Emmett,2003-04,Texas Tech,Big 12,34,1259,260,494,.526,244,449,.543,16,45,.356,165,226,.730,,,225,62,44,10,,,701
Brandon Bass,2004-05,Louisiana State,SEC,30,1007,181,319,.567,169,293,.577,12,26,.462,146,188,.777,,,272,25,24,48,,,520
Jackson Vroman,2003-04,Iowa State,Big 12,32,983,186,330,.564,185,323,.573,1,7,.143,72,142,.507,,,307,75,46,22,,,445
Tony Allen,2003-04,Oklahoma State,Big 12,35,1107,204,405,.504,182,331,.550,22,74,.297,131,194,.675,,,193,109,72,30,,,561
Delonte West,2003-04,Saint Joseph's,A-10,32,1073,212,416,.510,156,280,.557,56,136,.412,124,139,.892,,,172,151,55,6,,,604
Nate Robinson,2004-05,Washington,Pac-10,35,1101,188,406,.463,126,245,.514,62,161,.385,136,174,.782,,,135,149,61,6,,,574
Jameer Nelson,2003-04,Saint Joseph's,A-10,32,1085,234,493,.475,161,306,.526,73,187,.390,118,149,.792,,,150,170,89,1,,,659
Kirk Snyder,2003-04,Nevada,WAC,34,1079,209,485,.431,155,330,.470,54,155,.348,166,227,.731,,,195,117,35,22,,,638
Kris Humphries,2003-04,Minnesota,Big Ten,29,990,221,498,.444,204,448,.455,17,50,.340,170,229,.742,,,294,20,27,33,,,629
Luke Jackson,2003-04,Oregon,Pac-10,31,1072,210,430,.488,137,264,.519,73,166,.440,163,189,.862,,,223,139,39,5,,,656
Andre Iguodala,2003-04,Arizona,Pac-10,30,962,136,302,.450,113,229,.493,23,73,.315,93,118,.788,,,253,147,48,11,,,388
Luol Deng,2003-04,Duke,ACC,37,1149,210,441,.476,170,330,.515,40,111,.360,98,138,.710,,,255,68,49,39,,,558
Josh Childress,2003-04,Stanford,Pac-10,23,685,124,254,.488,90,168,.536,34,86,.395,78,95,.821,,,173,61,20,37,,,360
Ben Gordon,2003-04,Connecticut,Big East,39,1346,239,551,.434,135,311,.434,104,240,.433,141,170,.829,,,184,176,53,6,,,723
Alex Acker,2004-05,Pepperdine,WCC,31,1152,183,407,.450,124,270,.459,59,137,.431,91,106,.858,,,201,114,40,15,,,516
Dijon Thompson,2004-05,UCLA,Pac-10,28,970,183,386,.474,140,271,.517,43,115,.374,107,136,.787,,,222,63,42,9,,,516
Robert Whaley,2003-04,Cincinnati,CUSA,22,286,48,138,.348,48,137,.350,0,1,.000,31,47,.660,,,54,14,6,8,,,127
Bracey Wright,2004-05,Indiana,Big Ten,26,917,150,363,.413,100,211,.474,50,152,.329,126,161,.783,,,125,70,29,15,,,476
Chris Taft,2004-05,Pittsburgh,Big East,29,769,159,274,.580,159,274,.580,0,0,,68,116,.586,,,218,24,11,50,,,386
Travis Diener,2004-05,Marquette,CUSA,23,783,131,312,.420,63,144,.438,68,168,.405,124,148,.838,,,90,160,31,1,,,454
Ronny Turiaf,2004-05,Gonzaga,WCC,31,967,157,309,.508,155,302,.513,2,7,.286,177,259,.683,,,295,48,12,59,,,493
Wayne Simien,2004-05,Kansas,Big 12,26,892,191,346,.552,187,332,.563,4,14,.286,142,174,.816,,,287,36,15,16,,,528
Jason Maxiell,2004-05,Cincinnati,CUSA,33,1037,164,302,.543,162,297,.545,2,5,.400,176,273,.645,,,254,28,33,90,,,506
Luther Head,2004-05,Illinois,Big Ten,39,1297,214,462,.463,98,179,.547,116,283,.410,78,99,.788,,,155,150,67,9,,,622
Francisco Garcia,2004-05,Louisville,CUSA,38,1211,187,428,.437,116,234,.496,71,194,.366,150,171,.877,,,158,148,65,56,,,595
Jarrett Jack,2004-05,Georgia Tech,ACC,32,1091,164,319,.514,118,215,.549,46,104,.442,123,142,.866,,,155,145,58,3,,,497
Julius Hodge,2004-05,North Carolina State,ACC,34,1177,197,400,.493,183,345,.530,14,55,.255,169,253,.668,,,225,162,48,24,,,577
Hakim Warrick,2004-05,Syracuse,Big East,34,1275,253,462,.548,244,431,.566,9,31,.290,211,310,.681,,,294,50,33,27,,,726
Danny Granger,,Bradley,,43,1092,210,440,.477,201,403,.499,9,37,.243,163,219,.744,,,318,37,56,89,,,592
Joey Graham,,Central Florida,,60,1464,225,455,.495,194,351,.553,31,104,.298,167,210,.795,,,280,103,47,22,,,648
Antoine Wright,2004-05,Texas A&M,Big 12,31,1052,193,385,.501,122,226,.540,71,159,.447,96,139,.691,,,185,69,36,22,,,553
Rashad McCants,2004-05,North Carolina,ACC,33,856,183,374,.489,112,206,.544,71,168,.423,91,126,.722,,,99,88,43,22,,,528
Sean May,2004-05,North Carolina,ACC,37,992,228,402,.567,228,399,.571,0,3,.000,191,252,.758,,,397,62,43,38,,,647
Brandon Rush,2007-08,Kansas,Big 12,38,1127,180,414,.435,100,223,.448,80,191,.419,67,86,.779,,,195,81,32,32,69,,507
Ike Diogu,2004-05,Arizona State,Pac-10,32,1164,229,398,.575,211,353,.598,18,45,.400,248,311,.797,,,312,43,18,75,,,724
Channing Frye,2004-05,Arizona,Pac-10,37,1148,227,410,.554,224,393,.570,3,17,.176,127,153,.830,,,282,72,35,85,,,584
Charlie Villanueva,2004-05,Connecticut,Big East,31,798,159,305,.521,153,293,.522,6,12,.500,97,141,.688,,,257,40,20,57,,,421
Raymond Felton,2004-05,North Carolina,ACC,36,1142,150,330,.455,80,171,.468,70,159,.440,94,134,.701,,,155,249,72,11,,,464
Chris Paul,2004-05,Wake Forest,ACC,32,1069,143,317,.451,97,220,.441,46,97,.474,156,187,.834,,,144,212,76,1,,,488
Deron Williams,2004-05,Illinois,Big Ten,39,1315,178,411,.433,110,224,.491,68,187,.364,65,96,.677,,,142,264,38,8,,,489
Andrew Bogut,2004-05,Utah,MWC,35,1224,281,453,.620,272,428,.636,9,25,.360,144,208,.692,,,427,82,34,65,,,715
Paul Miller,2005-06,Wichita State,MVC,35,,174,340,.512,174,338,.515,0,2,.000,110,149,.738,,,232,41,15,15,,,458
Paul Miller,2005-06,Wichita State,MVC,35,,174,340,.512,174,338,.515,0,2,.000,110,149,.738,,,232,41,15,15,,,458
Will Blalock,2005-06,Iowa State,Big 12,30,1072,177,396,.447,130,278,.468,47,118,.398,60,91,.659,,,99,184,65,2,,,461
Vernon Macklin,,Georgetown,,65,,92,141,.652,92,140,.657,0,1,.000,22,71,.310,,,117,38,9,28,26,,206
Aaron Gray,2006-07,Pittsburgh,Big East,36,1016,204,361,.565,204,361,.565,0,0,,91,166,.548,,,341,61,15,62,,,499
Paul Millsap,2005-06,Louisiana Tech,WAC,33,1126,258,452,.571,253,438,.578,5,14,.357,127,204,.623,,,438,36,62,76,,,648
Denham Brown,2005-06,Connecticut,Big East,32,,117,290,.403,87,198,.439,30,92,.326,79,91,.868,,,141,44,25,12,,,343
Craig Smith,2005-06,Boston College,ACC,36,1305,243,424,.573,242,412,.587,1,12,.083,146,227,.643,,,339,109,44,29,,,633
Solomon Jones,2005-06,South Florida,Big East,29,1056,139,287,.484,139,285,.488,0,2,.000,105,135,.778,,,285,39,25,89,,,383
Solomon Jones,2005-06,South Florida,Big East,29,1056,139,287,.484,139,285,.488,0,2,.000,105,135,.778,,,285,39,25,89,,,383
Steve Novak,2005-06,Marquette,Big East,31,1047,173,363,.477,52,104,.500,121,259,.467,74,76,.974,,,183,39,18,4,,,541
Steve Novak,2005-06,Marquette,Big East,31,1047,173,363,.477,52,104,.500,121,259,.467,74,76,.974,,,183,39,18,4,,,541
Mardy Collins,2005-06,Temple,A-10,32,1212,202,468,.432,160,331,.483,42,137,.307,90,151,.596,,,150,127,89,6,,,536
Wayne Ellington,2008-09,North Carolina,ACC,38,,215,445,.483,130,241,.539,85,204,.417,87,112,.777,,,186,101,36,6,62,,602
Maurice Ager,2005-06,Michigan State,Big Ten,34,1170,226,495,.457,143,274,.522,83,221,.376,121,159,.761,,,139,84,23,11,,,656
Jordan Farmar,2005-06,UCLA,Pac-10,37,1125,172,420,.410,109,231,.472,63,189,.333,91,127,.717,,,95,189,41,9,,,498
Morris Almond,2006-07,Rice,CUSA,32,1069,263,544,.483,186,375,.496,77,169,.456,241,285,.846,,,210,37,38,24,,,844
Renaldo Balkman,2005-06,South Carolina,SEC,38,978,152,250,.608,148,237,.624,4,13,.308,56,104,.538,,,239,73,65,48,,,364
Ty Lawson,2008-09,North Carolina,ACC,35,,182,342,.532,131,234,.560,51,108,.472,166,208,.798,,,104,230,75,5,66,,581
Shawne Williams,2005-06,Memphis,CUSA,36,1002,156,375,.416,108,221,.489,48,154,.312,114,145,.786,,,222,67,50,49,,,474
Rodney Carney,2005-06,Memphis,CUSA,37,1027,220,505,.436,118,244,.484,102,261,.391,94,132,.712,,,158,47,49,25,,,636
Cedric Simmons,2005-06,North Carolina State,ACC,32,880,128,218,.587,126,216,.583,2,2,1.000,120,177,.678,,,203,54,21,80,,,378
Ronnie Brewer,2005-06,Arkansas,SEC,32,1112,197,447,.441,146,296,.493,51,151,.338,144,192,.750,,,154,104,83,15,,,589
Thaddeus Young,2006-07,Georgia Tech,ACC,31,917,177,370,.478,138,277,.498,39,93,.419,52,70,.743,,,151,63,39,12,,,445
Hilton Armstrong,2005-06,Connecticut,Big East,34,943,118,194,.608,117,192,.609,1,2,.500,92,133,.692,,,226,25,21,107,,,329
J.J. Redick,2005-06,Duke,ACC,36,1336,302,643,.470,163,313,.521,139,330,.421,221,256,.863,,,71,95,52,2,,,964
Spencer Hawes,2006-07,Washington,Pac-10,31,896,193,363,.532,192,360,.533,1,3,.333,74,98,.755,,,197,60,16,54,,,461
Patrick O'Bryant,2005-06,Bradley,MVC,25,642,133,241,.552,133,241,.552,0,0,,69,102,.676,,,207,21,22,72,,,335
Brandan Wright,2006-07,North Carolina,ACC,37,1013,228,353,.646,228,353,.646,0,0,,89,157,.567,,,229,37,36,65,,,545
Randy Foye,2005-06,Villanova,Big East,33,1145,226,550,.411,137,296,.463,89,254,.350,136,172,.791,,,190,100,46,21,,,677
Brandon Roy,2005-06,Washington,Pac-10,33,1046,228,449,.508,189,352,.537,39,97,.402,171,211,.810,,,186,135,46,26,,,666
Shelden Williams,2005-06,Duke,ACC,36,1198,237,410,.578,235,404,.582,2,6,.333,201,270,.744,,,384,39,60,137,,,677
Tyrus Thomas,2005-06,Louisiana State,SEC,32,829,152,250,.608,151,249,.606,1,1,1.000,90,137,.657,,,295,42,33,99,,,395
Adam Morrison,2005-06,Gonzaga,WCC,33,1205,306,617,.496,232,444,.523,74,173,.428,240,311,.772,,,182,56,35,11,,,926
LaMarcus Aldridge,2005-06,Texas,Big 12,37,1247,219,385,.569,219,385,.569,0,0,,117,181,.646,,,339,20,50,73,,,555
D.J. Strawberry,2006-07,Maryland,ACC,34,1083,184,386,.477,149,284,.525,35,102,.343,102,149,.685,,,151,119,69,14,,,505
Sammy Mejia,2006-07,DePaul,Big East,34,,188,391,.481,146,272,.537,42,119,.353,62,103,.602,,,202,89,35,4,,,480
Ramon Sessions,2006-07,Nevada,WAC,34,1028,140,310,.452,121,260,.465,19,50,.380,118,143,.825,,,161,159,29,7,,,417
Herbert Hill,2006-07,Providence,Big East,31,,240,375,.640,240,374,.642,0,1,.000,80,133,.602,,,274,45,30,91,,,560
Demetris Nichols,2006-07,Syracuse,Big East,35,1217,225,503,.447,125,263,.475,100,240,.417,113,133,.850,,,190,54,49,37,,,663
Taurean Green,2006-07,Florida,SEC,40,1318,154,347,.444,72,145,.497,82,202,.406,141,166,.849,,,96,147,42,1,,,531
